vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100133,2025-02,NE,31,2366.54,76.34
BI100133,2025-02,MA,31,2366.54,76.34
BI100133,2025-02,SE,22,1679.48,76.34
BI100133,2025-02,MW,26,1984.84,76.34
BI100133,2025-02,TX,32,2442.88,76.34
BI100133,2025-02,MTN,26,1984.84,76.34
BI100133,2025-02,PSW,33,2519.22,76.34
BI100133,2025-02,PNW,30,2290.2,76.34
BI100133,2025-03,NE,35,2671.9,76.34
BI100133,2025-03,MA,36,2748.24,76.34
BI100133,2025-03,SE,27,2061.18,76.34
BI100133,2025-03,MW,28,2137.52,76.34
BI100133,2025-03,TX,36,2748.24,76.34
BI100133,2025-03,MTN,26,1984.84,76.34
BI100133,2025-03,PSW,35,2671.9,76.34
BI100133,2025-03,PNW,33,2519.22,76.34
BI100133,2025-04,NE,40,3053.6,76.34
BI100133,2025-04,MA,40,3053.6,76.34
BI100133,2025-04,SE,29,2213.86,76.34
BI100133,2025-04,MW,31,2366.54,76.34
BI100133,2025-04,TX,41,3129.94,76.34
BI100133,2025-04,MTN,29,2213.86,76.34
BI100133,2025-04,PSW,34,2595.56,76.34
BI100133,2025-04,PNW,34,2595.56,76.34
BI100133,2025-05,NE,38,2900.92,76.34
BI100133,2025-05,MA,40,3053.6,76.34
BI100133,2025-05,SE,27,2061.18,76.34
BI100133,2025-05,MW,31,2366.54,76.34
BI100133,2025-05,TX,42,3206.28,76.34
BI100133,2025-05,MTN,30,2290.2,76.34
BI100133,2025-05,PSW,38,2900.92,76.34
BI100133,2025-05,PNW,37,2824.58,76.34
BI100133,2025-06,NE,40,3053.6,76.34
BI100133,2025-06,MA,43,3282.62,76.34
BI100133,2025-06,SE,30,2290.2,76.34
BI100133,2025-06,MW,32,2442.88,76.34
BI100133,2025-06,TX,44,3358.96,76.34
BI100133,2025-06,MTN,33,2519.22,76.34
BI100133,2025-06,PSW,42,3206.28,76.34
BI100133,2025-06,PNW,39,2977.26,76.34
BI100133,2025-07,NE,43,3282.62,76.34
BI100133,2025-07,MA,45,3435.3,76.34
BI100133,2025-07,SE,27,2061.18,76.34
BI100133,2025-07,MW,34,2595.56,76.34
BI100133,2025-07,TX,44,3358.96,76.34
BI100133,2025-07,MTN,30,2290.2,76.34
BI100133,2025-07,PSW,37,2824.58,76.34
BI100133,2025-07,PNW,35,2671.9,76.34
BI100133,2025-08,NE,38,2900.92,76.34
BI100133,2025-08,MA,40,3053.6,76.34
BI100133,2025-08,SE,30,2290.2,76.34
BI100133,2025-08,MW,32,2442.88,76.34
BI100133,2025-08,TX,37,2824.58,76.34
BI100133,2025-08,MTN,29,2213.86,76.34
BI100133,2025-08,PSW,36,2748.24,76.34
BI100133,2025-08,PNW,36,2748.24,76.34
BI100133,2025-09,NE,34,2595.56,76.34
BI100133,2025-09,MA,39,2977.26,76.34
BI100133,2025-09,SE,16,1221.44,76.34
BI100133,2025-09,MW,31,2366.54,76.34
BI100133,2025-09,TX,35,2671.9,76.34
BI100133,2025-09,MTN,31,2366.54,76.34
BI100133,2025-09,PSW,35,2671.9,76.34
BI100133,2025-09,PNW,35,2671.9,76.34
BI100133,2025-10,NE,34,2595.56,76.34
BI100133,2025-10,MA,33,2519.22,76.34
BI100133,2025-10,SE,14,1068.76,76.34
BI100133,2025-10,MW,28,2137.52,76.34
BI100133,2025-10,TX,33,2519.22,76.34
BI100133,2025-10,MTN,26,1984.84,76.34
BI100133,2025-10,PSW,32,2442.88,76.34
BI100133,2025-10,PNW,32,2442.88,76.34
BI100133,2025-11,NE,32,2442.88,76.34
BI100133,2025-11,MA,35,2671.9,76.34
BI100133,2025-11,SE,14,1068.76,76.34
BI100133,2025-11,MW,27,2061.18,76.34
BI100133,2025-11,TX,31,2366.54,76.34
BI100133,2025-11,MTN,23,1755.82,76.34
BI100133,2025-11,PSW,32,2442.88,76.34
BI100133,2025-11,PNW,30,2290.2,76.34
BI100133,2025-12,NE,31,2366.54,76.34
BI100133,2025-12,MA,31,2366.54,76.34
BI100133,2025-12,SE,24,1832.16,76.34
BI100133,2025-12,MW,27,2061.18,76.34
BI100133,2025-12,TX,32,2442.88,76.34
BI100133,2025-12,MTN,24,1832.16,76.34
BI100133,2025-12,PSW,31,2366.54,76.34
BI100133,2025-12,PNW,29,2213.86,76.34
BI100140,2024-01,NE,74,2964.44,40.06
BI100140,2024-01,MA,102,4086.12,40.06
BI100140,2024-01,SE,64,2563.84,40.06
BI100140,2024-01,MW,87,3485.22,40.06
BI100140,2024-01,TX,87,3485.22,40.06
BI100140,2024-01,MTN,74,2964.44,40.06
BI100140,2024-01,PSW,65,2603.9,40.06
BI100140,2024-01,PNW,87,3485.22,40.06
BI100140,2024-02,NE,82,3284.92,40.06
BI100140,2024-02,MA,104,4166.24,40.06
BI100140,2024-02,SE,68,2724.08,40.06
BI100140,2024-02,MW,105,4206.3,40.06
BI100140,2024-02,TX,91,3645.46,40.06
BI100140,2024-02,MTN,84,3365.04,40.06
BI100140,2024-02,PSW,74,2964.44,40.06
BI100140,2024-02,PNW,93,3725.58,40.06
BI100140,2024-03,NE,99,3965.94,40.06
BI100140,2024-03,MA,124,4967.44,40.06
BI100140,2024-03,SE,71,2844.26,40.06
BI100140,2024-03,MW,102,4086.12,40.06
BI100140,2024-03,TX,99,3965.94,40.06
BI100140,2024-03,MTN,97,3885.82,40.06
BI100140,2024-03,PSW,77,3084.62,40.06
BI100140,2024-03,PNW,94,3765.64,40.06
BI100140,2024-04,NE,99,3965.94,40.06
BI100140,2024-04,MA,119,4767.14,40.06
BI100140,2024-04,SE,80,3204.8,40.06
BI100140,2024-04,MW,121,4847.26,40.06
BI100140,2024-04,TX,124,4967.44,40.06
BI100140,2024-04,MTN,99,3965.94,40.06
BI100140,2024-04,PSW,87,3485.22,40.06
BI100140,2024-04,PNW,103,4126.18,40.06
BI100140,2024-05,NE,104,4166.24,40.06
BI100140,2024-05,MA,123,4927.38,40.06
BI100140,2024-05,SE,88,3525.28,40.06
BI100140,2024-05,MW,127,5087.62,40.06
BI100140,2024-05,TX,132,5287.92,40.06
BI100140,2024-05,MTN,99,3965.94,40.06
BI100140,2024-05,PSW,92,3685.52,40.06
BI100140,2024-05,PNW,113,4526.78,40.06
BI100140,2024-06,NE,115,4606.9,40.06
BI100140,2024-06,MA,144,5768.64,40.06
BI100140,2024-06,SE,93,3725.58,40.06
BI100140,2024-06,MW,135,5408.1,40.06
BI100140,2024-06,TX,125,5007.5,40.06
BI100140,2024-06,MTN,113,4526.78,40.06
BI100140,2024-06,PSW,93,3725.58,40.06
BI100140,2024-06,PNW,102,4086.12,40.06
BI100140,2024-07,NE,111,4446.66,40.06
BI100140,2024-07,MA,132,5287.92,40.06
BI100140,2024-07,SE,90,3605.4,40.06
BI100140,2024-07,MW,120,4807.2,40.06
BI100140,2024-07,TX,120,4807.2,40.06
BI100140,2024-07,MTN,104,4166.24,40.06
BI100140,2024-07,PSW,84,3365.04,40.06
BI100140,2024-07,PNW,116,4646.96,40.06
BI100140,2024-08,NE,105,4206.3,40.06
BI100140,2024-08,MA,119,4767.14,40.06
BI100140,2024-08,SE,84,3365.04,40.06
BI100140,2024-08,MW,127,5087.62,40.06
BI100140,2024-08,TX,125,5007.5,40.06
BI100140,2024-08,MTN,106,4246.36,40.06
BI100140,2024-08,PSW,80,3204.8,40.06
BI100140,2024-08,PNW,112,4486.72,40.06
BI100140,2024-09,NE,89,3565.34,40.06
BI100140,2024-09,MA,128,5127.68,40.06
BI100140,2024-09,SE,73,2924.38,40.06
BI100140,2024-09,MW,117,4687.02,40.06
BI100140,2024-09,TX,119,4767.14,40.06
BI100140,2024-09,MTN,89,3565.34,40.06
BI100140,2024-09,PSW,83,3324.98,40.06
BI100140,2024-09,PNW,93,3725.58,40.06
BI100140,2024-10,NE,93,3725.58,40.06
BI100140,2024-10,MA,117,4687.02,40.06
BI100140,2024-10,SE,75,3004.5,40.06
BI100140,2024-10,MW,110,4406.6,40.06
BI100140,2024-10,TX,96,3845.76,40.06
BI100140,2024-10,MTN,85,3405.1,40.06
BI100140,2024-10,PSW,75,3004.5,40.06
BI100140,2024-10,PNW,85,3405.1,40.06
BI100140,2024-11,NE,86,3445.16,40.06
BI100140,2024-11,MA,107,4286.42,40.06
BI100140,2024-11,SE,68,2724.08,40.06
BI100140,2024-11,MW,99,3965.94,40.06
BI100140,2024-11,TX,91,3645.46,40.06
BI100140,2024-11,MTN,79,3164.74,40.06
BI100140,2024-11,PSW,70,2804.2,40.06
BI100140,2024-11,PNW,83,3324.98,40.06
BI100140,2024-12,NE,78,3124.68,40.06
BI100140,2024-12,MA,98,3925.88,40.06
BI100140,2024-12,SE,62,2483.72,40.06
BI100140,2024-12,MW,93,3725.58,40.06
BI100140,2024-12,TX,99,3965.94,40.06
BI100140,2024-12,MTN,86,3445.16,40.06
BI100140,2024-12,PSW,71,2844.26,40.06
BI100140,2024-12,PNW,84,3365.04,40.06
BI100140,2025-01,NE,90,3605.4,40.06
BI100140,2025-01,MA,113,4526.78,40.06
BI100140,2025-01,SE,66,2643.96,40.06
BI100140,2025-01,MW,96,3845.76,40.06
BI100140,2025-01,TX,100,4006.0,40.06
BI100140,2025-01,MTN,90,3605.4,40.06
BI100140,2025-01,PSW,67,2684.02,40.06
BI100140,2025-01,PNW,86,3445.16,40.06
BI100140,2025-02,NE,89,3565.34,40.06
BI100140,2025-02,MA,106,4246.36,40.06
BI100140,2025-02,SE,72,2884.32,40.06
BI100140,2025-02,MW,110,4406.6,40.06
BI100140,2025-02,TX,103,4126.18,40.06
BI100140,2025-02,MTN,89,3565.34,40.06
BI100140,2025-02,PSW,80,3204.8,40.06
BI100140,2025-02,PNW,94,3765.64,40.06
BI100140,2025-03,NE,91,3645.46,40.06
BI100140,2025-03,MA,118,4727.08,40.06
BI100140,2025-03,SE,74,2964.44,40.06
BI100140,2025-03,MW,115,4606.9,40.06
BI100140,2025-03,TX,121,4847.26,40.06
BI100140,2025-03,MTN,98,3925.88,40.06
BI100140,2025-03,PSW,84,3365.04,40.06
BI100140,2025-03,PNW,107,4286.42,40.06
BI100140,2025-04,NE,100,4006.0,40.06
BI100140,2025-04,MA,132,5287.92,40.06
BI100140,2025-04,SE,81,3244.86,40.06
BI100140,2025-04,MW,129,5167.74,40.06
BI100140,2025-04,TX,122,4887.32,40.06
BI100140,2025-04,MTN,109,4366.54,40.06
BI100140,2025-04,PSW,84,3365.04,40.06
BI100140,2025-04,PNW,105,4206.3,40.06
BI100140,2025-05,NE,112,4486.72,40.06
BI100140,2025-05,MA,137,5488.22,40.06
BI100140,2025-05,SE,88,3525.28,40.06
BI100140,2025-05,MW,126,5047.56,40.06
BI100140,2025-05,TX,140,5608.4,40.06
BI100140,2025-05,MTN,119,4767.14,40.06
BI100140,2025-05,PSW,95,3805.7,40.06
BI100140,2025-05,PNW,113,4526.78,40.06
BI100140,2025-06,NE,125,5007.5,40.06
BI100140,2025-06,MA,151,6049.06,40.06
BI100140,2025-06,SE,91,3645.46,40.06
BI100140,2025-06,MW,134,5368.04,40.06
BI100140,2025-06,TX,134,5368.04,40.06
BI100140,2025-06,MTN,120,4807.2,40.06
BI100140,2025-06,PSW,104,4166.24,40.06
BI100140,2025-06,PNW,119,4767.14,40.06
BI100140,2025-07,NE,111,4446.66,40.06
BI100140,2025-07,MA,153,6129.18,40.06
BI100140,2025-07,SE,94,3765.64,40.06
BI100140,2025-07,MW,128,5127.68,40.06
BI100140,2025-07,TX,125,5007.5,40.06
BI100140,2025-07,MTN,111,4446.66,40.06
BI100140,2025-07,PSW,92,3685.52,40.06
BI100140,2025-07,PNW,115,4606.9,40.06
BI100140,2025-08,NE,114,4566.84,40.06
BI100140,2025-08,MA,141,5648.46,40.06
BI100140,2025-08,SE,88,3525.28,40.06
BI100140,2025-08,MW,129,5167.74,40.06
BI100140,2025-08,TX,122,4887.32,40.06
BI100140,2025-08,MTN,117,4687.02,40.06
BI100140,2025-08,PSW,87,3485.22,40.06
BI100140,2025-08,PNW,106,4246.36,40.06
BI100140,2025-09,NE,109,4366.54,40.06
BI100140,2025-09,MA,124,4967.44,40.06
BI100140,2025-09,SE,53,2123.18,40.06
BI100140,2025-09,MW,114,4566.84,40.06
BI100140,2025-09,TX,122,4887.32,40.06
BI100140,2025-09,MTN,102,4086.12,40.06
BI100140,2025-09,PSW,92,3685.52,40.06
BI100140,2025-09,PNW,109,4366.54,40.06
BI100140,2025-10,NE,100,4006.0,40.06
BI100140,2025-10,MA,120,4807.2,40.06
BI100140,2025-10,SE,49,1962.94,40.06
BI100140,2025-10,MW,106,4246.36,40.06
BI100140,2025-10,TX,119,4767.14,40.06
BI100140,2025-10,MTN,96,3845.76,40.06
BI100140,2025-10,PSW,75,3004.5,40.06
BI100140,2025-10,PNW,96,3845.76,40.06
BI100140,2025-11,NE,86,3445.16,40.06
BI100140,2025-11,MA,112,4486.72,40.06
BI100140,2025-11,SE,46,1842.76,40.06
BI100140,2025-11,MW,105,4206.3,40.06
BI100140,2025-11,TX,104,4166.24,40.06
BI100140,2025-11,MTN,86,3445.16,40.06
BI100140,2025-11,PSW,75,3004.5,40.06
BI100140,2025-11,PNW,91,3645.46,40.06
BI100140,2025-12,NE,82,3284.92,40.06
BI100140,2025-12,MA,106,4246.36,40.06
BI100140,2025-12,SE,73,2924.38,40.06
BI100140,2025-12,MW,106,4246.36,40.06
BI100140,2025-12,TX,110,4406.6,40.06
BI100140,2025-12,MTN,92,3685.52,40.06
BI100140,2025-12,PSW,78,3124.68,40.06
BI100140,2025-12,PNW,97,3885.82,40.06
BI100147,2024-01,NE,18,2394.0,133.0
BI100147,2024-01,MA,11,1463.0,133.0
BI100147,2024-01,SE,12,1596.0,133.0
BI100147,2024-01,MW,16,2128.0,133.0
BI100147,2024-01,TX,13,1729.0,133.0
BI100147,2024-01,MTN,17,2261.0,133.0
BI100147,2024-01,PSW,14,1862.0,133.0
BI100147,2024-01,PNW,16,2128.0,133.0
BI100147,2024-02,NE,18,2394.0,133.0
BI100147,2024-02,MA,12,1596.0,133.0
BI100147,2024-02,SE,13,1729.0,133.0
BI100147,2024-02,MW,18,2394.0,133.0
BI100147,2024-02,TX,16,2128.0,133.0
BI100147,2024-02,MTN,20,2660.0,133.0
BI100147,2024-02,PSW,13,1729.0,133.0
BI100147,2024-02,PNW,16,2128.0,133.0
BI100147,2024-03,NE,22,2926.0,133.0
BI100147,2024-03,MA,13,1729.0,133.0
BI100147,2024-03,SE,13,1729.0,133.0
BI100147,2024-03,MW,21,2793.0,133.0
BI100147,2024-03,TX,17,2261.0,133.0
BI100147,2024-03,MTN,20,2660.0,133.0
BI100147,2024-03,PSW,14,1862.0,133.0
BI100147,2024-03,PNW,19,2527.0,133.0
BI100147,2024-04,NE,21,2793.0,133.0
BI100147,2024-04,MA,15,1995.0,133.0
BI100147,2024-04,SE,15,1995.0,133.0
BI100147,2024-04,MW,22,2926.0,133.0
BI100147,2024-04,TX,16,2128.0,133.0
BI100147,2024-04,MTN,20,2660.0,133.0
BI100147,2024-04,PSW,17,2261.0,133.0
BI100147,2024-04,PNW,19,2527.0,133.0
BI100147,2024-05,NE,25,3325.0,133.0
BI100147,2024-05,MA,15,1995.0,133.0
BI100147,2024-05,SE,17,2261.0,133.0
BI100147,2024-05,MW,25,3325.0,133.0
BI100147,2024-05,TX,18,2394.0,133.0
BI100147,2024-05,MTN,24,3192.0,133.0
BI100147,2024-05,PSW,18,2394.0,133.0
BI100147,2024-05,PNW,20,2660.0,133.0
BI100147,2024-06,NE,24,3192.0,133.0
BI100147,2024-06,MA,14,1862.0,133.0
BI100147,2024-06,SE,16,2128.0,133.0
BI100147,2024-06,MW,23,3059.0,133.0
BI100147,2024-06,TX,20,2660.0,133.0
BI100147,2024-06,MTN,25,3325.0,133.0
BI100147,2024-06,PSW,17,2261.0,133.0
BI100147,2024-06,PNW,19,2527.0,133.0
BI100147,2024-07,NE,22,2926.0,133.0
BI100147,2024-07,MA,16,2128.0,133.0
BI100147,2024-07,SE,17,2261.0,133.0
BI100147,2024-07,MW,24,3192.0,133.0
BI100147,2024-07,TX,20,2660.0,133.0
BI100147,2024-07,MTN,22,2926.0,133.0
BI100147,2024-07,PSW,17,2261.0,133.0
BI100147,2024-07,PNW,21,2793.0,133.0
BI100147,2024-08,NE,23,3059.0,133.0
BI100147,2024-08,MA,14,1862.0,133.0
BI100147,2024-08,SE,15,1995.0,133.0
BI100147,2024-08,MW,24,3192.0,133.0
BI100147,2024-08,TX,17,2261.0,133.0
BI100147,2024-08,MTN,23,3059.0,133.0
BI100147,2024-08,PSW,17,2261.0,133.0
BI100147,2024-08,PNW,19,2527.0,133.0
BI100147,2024-09,NE,20,2660.0,133.0
BI100147,2024-09,MA,13,1729.0,133.0
BI100147,2024-09,SE,15,1995.0,133.0
BI100147,2024-09,MW,21,2793.0,133.0
BI100147,2024-09,TX,18,2394.0,133.0
BI100147,2024-09,MTN,20,2660.0,133.0
BI100147,2024-09,PSW,15,1995.0,133.0
BI100147,2024-09,PNW,19,2527.0,133.0
BI100147,2024-10,NE,18,2394.0,133.0
BI100147,2024-10,MA,12,1596.0,133.0
BI100147,2024-10,SE,15,1995.0,133.0
BI100147,2024-10,MW,21,2793.0,133.0
BI100147,2024-10,TX,16,2128.0,133.0
BI100147,2024-10,MTN,20,2660.0,133.0
BI100147,2024-10,PSW,15,1995.0,133.0
BI100147,2024-10,PNW,18,2394.0,133.0
BI100147,2024-11,NE,18,2394.0,133.0
BI100147,2024-11,MA,12,1596.0,133.0
BI100147,2024-11,SE,14,1862.0,133.0
BI100147,2024-11,MW,20,2660.0,133.0
BI100147,2024-11,TX,15,1995.0,133.0
BI100147,2024-11,MTN,20,2660.0,133.0
BI100147,2024-11,PSW,14,1862.0,133.0
BI100147,2024-11,PNW,16,2128.0,133.0
BI100147,2024-12,NE,19,2527.0,133.0
BI100147,2024-12,MA,11,1463.0,133.0
BI100147,2024-12,SE,12,1596.0,133.0
BI100147,2024-12,MW,19,2527.0,133.0
BI100147,2024-12,TX,14,1862.0,133.0
BI100147,2024-12,MTN,20,2660.0,133.0
BI100147,2024-12,PSW,13,1729.0,133.0
BI100147,2024-12,PNW,17,2261.0,133.0
BI100147,2025-01,NE,18,2394.0,133.0
BI100147,2025-01,MA,12,1596.0,133.0
BI100147,2025-01,SE,14,1862.0,133.0
BI100147,2025-01,MW,19,2527.0,133.0
BI100147,2025-01,TX,16,2128.0,133.0
BI100147,2025-01,MTN,20,2660.0,133.0
BI100147,2025-01,PSW,14,1862.0,133.0
BI100147,2025-01,PNW,16,2128.0,133.0
BI100147,2025-02,NE,19,2527.0,133.0
BI100147,2025-02,MA,13,1729.0,133.0
BI100147,2025-02,SE,15,1995.0,133.0
BI100147,2025-02,MW,21,2793.0,133.0
BI100147,2025-02,TX,17,2261.0,133.0
BI100147,2025-02,MTN,20,2660.0,133.0
BI100147,2025-02,PSW,15,1995.0,133.0
BI100147,2025-02,PNW,16,2128.0,133.0
BI100147,2025-03,NE,23,3059.0,133.0
BI100147,2025-03,MA,14,1862.0,133.0
BI100147,2025-03,SE,16,2128.0,133.0
BI100147,2025-03,MW,21,2793.0,133.0
BI100147,2025-03,TX,19,2527.0,133.0
BI100147,2025-03,MTN,21,2793.0,133.0
BI100147,2025-03,PSW,16,2128.0,133.0
BI100147,2025-03,PNW,20,2660.0,133.0
BI100147,2025-04,NE,23,3059.0,133.0
BI100147,2025-04,MA,14,1862.0,133.0
BI100147,2025-04,SE,17,2261.0,133.0
BI100147,2025-04,MW,25,3325.0,133.0
BI100147,2025-04,TX,18,2394.0,133.0
BI100147,2025-04,MTN,24,3192.0,133.0
BI100147,2025-04,PSW,16,2128.0,133.0
BI100147,2025-04,PNW,21,2793.0,133.0
BI100147,2025-05,NE,24,3192.0,133.0
BI100147,2025-05,MA,17,2261.0,133.0
BI100147,2025-05,SE,18,2394.0,133.0
BI100147,2025-05,MW,25,3325.0,133.0
BI100147,2025-05,TX,20,2660.0,133.0
BI100147,2025-05,MTN,26,3458.0,133.0
BI100147,2025-05,PSW,19,2527.0,133.0
BI100147,2025-05,PNW,21,2793.0,133.0
BI100147,2025-06,NE,26,3458.0,133.0
BI100147,2025-06,MA,17,2261.0,133.0
BI100147,2025-06,SE,18,2394.0,133.0
BI100147,2025-06,MW,26,3458.0,133.0
BI100147,2025-06,TX,21,2793.0,133.0
BI100147,2025-06,MTN,26,3458.0,133.0
BI100147,2025-06,PSW,18,2394.0,133.0
BI100147,2025-06,PNW,24,3192.0,133.0
BI100147,2025-07,NE,26,3458.0,133.0
BI100147,2025-07,MA,17,2261.0,133.0
BI100147,2025-07,SE,18,2394.0,133.0
BI100147,2025-07,MW,25,3325.0,133.0
BI100147,2025-07,TX,21,2793.0,133.0
BI100147,2025-07,MTN,24,3192.0,133.0
BI100147,2025-07,PSW,19,2527.0,133.0
BI100147,2025-07,PNW,21,2793.0,133.0
BI100147,2025-08,NE,23,3059.0,133.0
BI100147,2025-08,MA,16,2128.0,133.0
BI100147,2025-08,SE,18,2394.0,133.0
BI100147,2025-08,MW,22,2926.0,133.0
BI100147,2025-08,TX,20,2660.0,133.0
BI100147,2025-08,MTN,24,3192.0,133.0
BI100147,2025-08,PSW,17,2261.0,133.0
BI100147,2025-08,PNW,21,2793.0,133.0
BI100147,2025-09,NE,21,2793.0,133.0
BI100147,2025-09,MA,13,1729.0,133.0
BI100147,2025-09,SE,10,1330.0,133.0
BI100147,2025-09,MW,22,2926.0,133.0
BI100147,2025-09,TX,19,2527.0,133.0
BI100147,2025-09,MTN,22,2926.0,133.0
BI100147,2025-09,PSW,16,2128.0,133.0
BI100147,2025-09,PNW,19,2527.0,133.0
BI100147,2025-10,NE,20,2660.0,133.0
BI100147,2025-10,MA,14,1862.0,133.0
BI100147,2025-10,SE,8,1064.0,133.0
BI100147,2025-10,MW,20,2660.0,133.0
BI100147,2025-10,TX,17,2261.0,133.0
BI100147,2025-10,MTN,20,2660.0,133.0
BI100147,2025-10,PSW,14,1862.0,133.0
BI100147,2025-10,PNW,19,2527.0,133.0
BI100147,2025-11,NE,21,2793.0,133.0
BI100147,2025-11,MA,12,1596.0,133.0
BI100147,2025-11,SE,8,1064.0,133.0
BI100147,2025-11,MW,20,2660.0,133.0
BI100147,2025-11,TX,17,2261.0,133.0
BI100147,2025-11,MTN,19,2527.0,133.0
BI100147,2025-11,PSW,14,1862.0,133.0
BI100147,2025-11,PNW,17,2261.0,133.0
BI100147,2025-12,NE,19,2527.0,133.0
BI100147,2025-12,MA,13,1729.0,133.0
BI100147,2025-12,SE,14,1862.0,133.0
BI100147,2025-12,MW,20,2660.0,133.0
BI100147,2025-12,TX,14,1862.0,133.0
BI100147,2025-12,MTN,18,2394.0,133.0
BI100147,2025-12,PSW,15,1995.0,133.0
BI100147,2025-12,PNW,17,2261.0,133.0
BI100154,2024-01,NE,41,4907.7,119.7
BI100154,2024-01,MA,35,4189.5,119.7
BI100154,2024-01,SE,38,4548.6,119.7
BI100154,2024-01,MW,43,5147.1,119.7
BI100154,2024-01,TX,47,5625.9,119.7
BI100154,2024-01,MTN,34,4069.8,119.7
BI100154,2024-01,PSW,38,4548.6,119.7
BI100154,2024-01,PNW,36,4309.2,119.7
BI100154,2024-02,NE,47,5625.9,119.7
BI100154,2024-02,MA,33,3950.1,119.7
BI100154,2024-02,SE,41,4907.7,119.7
BI100154,2024-02,MW,43,5147.1,119.7
BI100154,2024-02,TX,47,5625.9,119.7
BI100154,2024-02,MTN,35,4189.5,119.7
BI100154,2024-02,PSW,39,4668.3,119.7
BI100154,2024-02,PNW,41,4907.7,119.7
BI100154,2024-03,NE,53,6344.1,119.7
BI100154,2024-03,MA,40,4788.0,119.7
BI100154,2024-03,SE,46,5506.2,119.7
BI100154,2024-03,MW,45,5386.5,119.7
BI100154,2024-03,TX,51,6104.7,119.7
BI100154,2024-03,MTN,37,4428.9,119.7
BI100154,2024-03,PSW,40,4788.0,119.7
BI100154,2024-03,PNW,41,4907.7,119.7
BI100154,2024-04,NE,52,6224.4,119.7
BI100154,2024-04,MA,41,4907.7,119.7
BI100154,2024-04,SE,52,6224.4,119.7
BI100154,2024-04,MW,56,6703.2,119.7
BI100154,2024-04,TX,59,7062.3,119.7
BI100154,2024-04,MTN,41,4907.7,119.7
BI100154,2024-04,PSW,49,5865.3,119.7
BI100154,2024-04,PNW,42,5027.4,119.7
BI100154,2024-05,NE,58,6942.6,119.7
BI100154,2024-05,MA,46,5506.2,119.7
BI100154,2024-05,SE,59,7062.3,119.7
BI100154,2024-05,MW,54,6463.8,119.7
BI100154,2024-05,TX,63,7541.1,119.7
BI100154,2024-05,MTN,48,5745.6,119.7
BI100154,2024-05,PSW,51,6104.7,119.7
BI100154,2024-05,PNW,47,5625.9,119.7
BI100154,2024-06,NE,57,6822.9,119.7
BI100154,2024-06,MA,42,5027.4,119.7
BI100154,2024-06,SE,53,6344.1,119.7
BI100154,2024-06,MW,57,6822.9,119.7
BI100154,2024-06,TX,57,6822.9,119.7
BI100154,2024-06,MTN,46,5506.2,119.7
BI100154,2024-06,PSW,48,5745.6,119.7
BI100154,2024-06,PNW,51,6104.7,119.7
BI100154,2024-07,NE,58,6942.6,119.7
BI100154,2024-07,MA,44,5266.8,119.7
BI100154,2024-07,SE,57,6822.9,119.7
BI100154,2024-07,MW,56,6703.2,119.7
BI100154,2024-07,TX,59,7062.3,119.7
BI100154,2024-07,MTN,45,5386.5,119.7
BI100154,2024-07,PSW,52,6224.4,119.7
BI100154,2024-07,PNW,45,5386.5,119.7
BI100154,2024-08,NE,58,6942.6,119.7
BI100154,2024-08,MA,42,5027.4,119.7
BI100154,2024-08,SE,55,6583.5,119.7
BI100154,2024-08,MW,57,6822.9,119.7
BI100154,2024-08,TX,55,6583.5,119.7
BI100154,2024-08,MTN,40,4788.0,119.7
BI100154,2024-08,PSW,46,5506.2,119.7
BI100154,2024-08,PNW,42,5027.4,119.7
BI100154,2024-09,NE,54,6463.8,119.7
BI100154,2024-09,MA,40,4788.0,119.7
BI100154,2024-09,SE,46,5506.2,119.7
BI100154,2024-09,MW,48,5745.6,119.7
BI100154,2024-09,TX,55,6583.5,119.7
BI100154,2024-09,MTN,38,4548.6,119.7
BI100154,2024-09,PSW,48,5745.6,119.7
BI100154,2024-09,PNW,46,5506.2,119.7
BI100154,2024-10,NE,49,5865.3,119.7
BI100154,2024-10,MA,37,4428.9,119.7
BI100154,2024-10,SE,45,5386.5,119.7
BI100154,2024-10,MW,48,5745.6,119.7
BI100154,2024-10,TX,53,6344.1,119.7
BI100154,2024-10,MTN,41,4907.7,119.7
BI100154,2024-10,PSW,40,4788.0,119.7
BI100154,2024-10,PNW,41,4907.7,119.7
BI100154,2024-11,NE,49,5865.3,119.7
BI100154,2024-11,MA,35,4189.5,119.7
BI100154,2024-11,SE,41,4907.7,119.7
BI100154,2024-11,MW,48,5745.6,119.7
BI100154,2024-11,TX,48,5745.6,119.7
BI100154,2024-11,MTN,36,4309.2,119.7
BI100154,2024-11,PSW,40,4788.0,119.7
BI100154,2024-11,PNW,36,4309.2,119.7
BI100154,2024-12,NE,44,5266.8,119.7
BI100154,2024-12,MA,35,4189.5,119.7
BI100154,2024-12,SE,44,5266.8,119.7
BI100154,2024-12,MW,45,5386.5,119.7
BI100154,2024-12,TX,43,5147.1,119.7
BI100154,2024-12,MTN,34,4069.8,119.7
BI100154,2024-12,PSW,39,4668.3,119.7
BI100154,2024-12,PNW,36,4309.2,119.7
BI100154,2025-01,NE,48,5745.6,119.7
BI100154,2025-01,MA,36,4309.2,119.7
BI100154,2025-01,SE,44,5266.8,119.7
BI100154,2025-01,MW,46,5506.2,119.7
BI100154,2025-01,TX,51,6104.7,119.7
