CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500060,2024-02,NE,140,5608.4,40.06
CW500060,2024-02,MA,180,7210.8,40.06
CW500060,2024-02,SE,114,4566.84,40.06
CW500060,2024-02,MW,163,6529.78,40.06
CW500060,2024-02,TX,161,6449.66,40.06
CW500060,2024-02,MTN,136,5448.16,40.06
CW500060,2024-02,PSW,111,4446.66,40.06
CW500060,2024-02,PNW,152,6089.12,40.06
CW500060,2024-03,NE,142,5688.52,40.06
CW500060,2024-03,MA,177,7090.62,40.06
CW500060,2024-03,SE,126,5047.56,40.06
CW500060,2024-03,MW,171,6850.26,40.06
CW500060,2024-03,TX,191,7651.46,40.06
CW500060,2024-03,MTN,166,6649.96,40.06
CW500060,2024-03,PSW,129,5167.74,40.06
CW500060,2024-03,PNW,168,6730.08,40.06
CW500060,2024-04,NE,157,6289.42,40.06
CW500060,2024-04,MA,218,8733.08,40.06
CW500060,2024-04,SE,136,5448.16,40.06
CW500060,2024-04,MW,194,7771.64,40.06
CW500060,2024-04,TX,189,7571.34,40.06
CW500060,2024-04,MTN,167,6690.02,40.06
CW500060,2024-04,PSW,134,5368.04,40.06
CW500060,2024-04,PNW,169,6770.14,40.06
CW500060,2024-05,NE,165,6609.9,40.06
CW500060,2024-05,MA,222,8893.32,40.06
CW500060,2024-05,SE,131,5247.86,40.06
CW500060,2024-05,MW,198,7931.88,40.06
CW500060,2024-05,TX,202,8092.12,40.06
CW500060,2024-05,MTN,165,6609.9,40.06
CW500060,2024-05,PSW,154,6169.24,40.06
CW500060,2024-05,PNW,184,7371.04,40.06
CW500060,2024-06,NE,192,7691.52,40.06
CW500060,2024-06,MA,227,9093.62,40.06
CW500060,2024-06,SE,147,5888.82,40.06
CW500060,2024-06,MW,230,9213.8,40.06
CW500060,2024-06,TX,206,8252.36,40.06
CW500060,2024-06,MTN,196,7851.76,40.06
CW500060,2024-06,PSW,141,5648.46,40.06
CW500060,2024-06,PNW,175,7010.5,40.06
CW500060,2024-07,NE,188,7531.28,40.06
CW500060,2024-07,MA,221,8853.26,40.06
CW500060,2024-07,SE,152,6089.12,40.06
CW500060,2024-07,MW,211,8452.66,40.06
CW500060,2024-07,TX,211,8452.66,40.06
CW500060,2024-07,MTN,182,7290.92,40.06
CW500060,2024-07,PSW,150,6009.0,40.06
CW500060,2024-07,PNW,178,7130.68,40.06
CW500060,2024-08,NE,181,7250.86,40.06
CW500060,2024-08,MA,214,8572.84,40.06
CW500060,2024-08,SE,138,5528.28,40.06
CW500060,2024-08,MW,215,8612.9,40.06
CW500060,2024-08,TX,183,7330.98,40.06
CW500060,2024-08,MTN,170,6810.2,40.06
CW500060,2024-08,PSW,148,5928.88,40.06
CW500060,2024-08,PNW,185,7411.1,40.06
CW500060,2024-09,NE,159,6369.54,40.06
CW500060,2024-09,MA,195,7811.7,40.06
CW500060,2024-09,SE,136,5448.16,40.06
CW500060,2024-09,MW,189,7571.34,40.06
CW500060,2024-09,TX,197,7891.82,40.06
CW500060,2024-09,MTN,164,6569.84,40.06
CW500060,2024-09,PSW,123,4927.38,40.06
CW500060,2024-09,PNW,168,6730.08,40.06
CW500060,2024-10,NE,155,6209.3,40.06
CW500060,2024-10,MA,194,7771.64,40.06
CW500060,2024-10,SE,129,5167.74,40.06
CW500060,2024-10,MW,172,6890.32,40.06
CW500060,2024-10,TX,166,6649.96,40.06
CW500060,2024-10,MTN,147,5888.82,40.06
CW500060,2024-10,PSW,115,4606.9,40.06
CW500060,2024-10,PNW,158,6329.48,40.06
CW500060,2024-11,NE,130,5207.8,40.06
CW500060,2024-11,MA,182,7290.92,40.06
CW500060,2024-11,SE,112,4486.72,40.06
CW500060,2024-11,MW,161,6449.66,40.06
CW500060,2024-11,TX,152,6089.12,40.06
CW500060,2024-11,MTN,150,6009.0,40.06
CW500060,2024-11,PSW,121,4847.26,40.06
CW500060,2024-11,PNW,138,5528.28,40.06
CW500060,2024-12,NE,129,5167.74,40.06
CW500060,2024-12,MA,163,6529.78,40.06
CW500060,2024-12,SE,106,4246.36,40.06
CW500060,2024-12,MW,174,6970.44,40.06
CW500060,2024-12,TX,162,6489.72,40.06
CW500060,2024-12,MTN,130,5207.8,40.06
CW500060,2024-12,PSW,110,4406.6,40.06
CW500060,2024-12,PNW,131,5247.86,40.06
CW500060,2025-01,NE,146,5848.76,40.06
CW500060,2025-01,MA,176,7050.56,40.06
CW500060,2025-01,SE,121,4847.26,40.06
CW500060,2025-01,MW,167,6690.02,40.06
CW500060,2025-01,TX,165,6609.9,40.06
CW500060,2025-01,MTN,148,5928.88,40.06
CW500060,2025-01,PSW,122,4887.32,40.06
CW500060,2025-01,PNW,142,5688.52,40.06
CW500060,2025-02,NE,141,5648.46,40.06
CW500060,2025-02,MA,200,8012.0,40.06
CW500060,2025-02,SE,117,4687.02,40.06
CW500060,2025-02,MW,188,7531.28,40.06
CW500060,2025-02,TX,185,7411.1,40.06
CW500060,2025-02,MTN,164,6569.84,40.06
CW500060,2025-02,PSW,124,4967.44,40.06
CW500060,2025-02,PNW,160,6409.6,40.06
CW500060,2025-03,NE,166,6649.96,40.06
CW500060,2025-03,MA,199,7971.94,40.06
CW500060,2025-03,SE,138,5528.28,40.06
CW500060,2025-03,MW,202,8092.12,40.06
CW500060,2025-03,TX,197,7891.82,40.06
CW500060,2025-03,MTN,176,7050.56,40.06
CW500060,2025-03,PSW,148,5928.88,40.06
CW500060,2025-03,PNW,175,7010.5,40.06
CW500060,2025-04,NE,171,6850.26,40.06
CW500060,2025-04,MA,238,9534.28,40.06
CW500060,2025-04,SE,139,5568.34,40.06
CW500060,2025-04,MW,199,7971.94,40.06
CW500060,2025-04,TX,193,7731.58,40.06
CW500060,2025-04,MTN,173,6930.38,40.06
CW500060,2025-04,PSW,146,5848.76,40.06
CW500060,2025-04,PNW,196,7851.76,40.06
CW500060,2025-05,NE,193,7731.58,40.06
CW500060,2025-05,MA,231,9253.86,40.06
CW500060,2025-05,SE,149,5968.94,40.06
CW500060,2025-05,MW,209,8372.54,40.06
CW500060,2025-05,TX,210,8412.6,40.06
CW500060,2025-05,MTN,184,7371.04,40.06
CW500060,2025-05,PSW,149,5968.94,40.06
CW500060,2025-05,PNW,198,7931.88,40.06
CW500060,2025-06,NE,179,7170.74,40.06
CW500060,2025-06,MA,222,8893.32,40.06
CW500060,2025-06,SE,164,6569.84,40.06
CW500060,2025-06,MW,236,9454.16,40.06
CW500060,2025-06,TX,238,9534.28,40.06
CW500060,2025-06,MTN,186,7451.16,40.06
CW500060,2025-06,PSW,151,6049.06,40.06
CW500060,2025-06,PNW,201,8052.06,40.06
CW500060,2025-07,NE,176,7050.56,40.06
CW500060,2025-07,MA,250,10015.0,40.06
CW500060,2025-07,SE,147,5888.82,40.06
CW500060,2025-07,MW,232,9293.92,40.06
CW500060,2025-07,TX,235,9414.1,40.06
CW500060,2025-07,MTN,184,7371.04,40.06
CW500060,2025-07,PSW,171,6850.26,40.06
CW500060,2025-07,PNW,189,7571.34,40.06
CW500060,2025-08,NE,189,7571.34,40.06
CW500060,2025-08,MA,244,9774.64,40.06
CW500060,2025-08,SE,151,6049.06,40.06
CW500060,2025-08,MW,220,8813.2,40.06
CW500060,2025-08,TX,203,8132.18,40.06
CW500060,2025-08,MTN,175,7010.5,40.06
CW500060,2025-08,PSW,163,6529.78,40.06
CW500060,2025-08,PNW,197,7891.82,40.06
CW500060,2025-09,NE,175,7010.5,40.06
CW500060,2025-09,MA,212,8492.72,40.06
CW500060,2025-09,SE,133,5327.98,40.06
CW500060,2025-09,MW,192,7691.52,40.06
CW500060,2025-09,TX,188,7531.28,40.06
CW500060,2025-09,MTN,186,7451.16,40.06
CW500060,2025-09,PSW,147,5888.82,40.06
CW500060,2025-09,PNW,166,6649.96,40.06
CW500060,2025-10,NE,149,5968.94,40.06
CW500060,2025-10,MA,190,7611.4,40.06
CW500060,2025-10,SE,132,5287.92,40.06
CW500060,2025-10,MW,193,7731.58,40.06
CW500060,2025-10,TX,175,7010.5,40.06
CW500060,2025-10,MTN,169,6770.14,40.06
CW500060,2025-10,PSW,137,5488.22,40.06
CW500060,2025-10,PNW,169,6770.14,40.06
CW500060,2025-11,NE,150,6009.0,40.06
CW500060,2025-11,MA,175,7010.5,40.06
CW500060,2025-11,SE,115,4606.9,40.06
CW500060,2025-11,MW,192,7691.52,40.06
CW500060,2025-11,TX,168,6730.08,40.06
CW500060,2025-11,MTN,158,6329.48,40.06
CW500060,2025-11,PSW,125,5007.5,40.06
CW500060,2025-11,PNW,142,5688.52,40.06
CW500060,2025-12,NE,148,5928.88,40.06
CW500060,2025-12,MA,193,7731.58,40.06
CW500060,2025-12,SE,110,4406.6,40.06
CW500060,2025-12,MW,182,7290.92,40.06
CW500060,2025-12,TX,165,6609.9,40.06
CW500060,2025-12,MTN,153,6129.18,40.06
CW500060,2025-12,PSW,124,4967.44,40.06
CW500060,2025-12,PNW,146,5848.76,40.06
CW500063,2024-01,NE,29,3857.0,133.0
CW500063,2024-01,MA,18,2394.0,133.0
CW500063,2024-01,SE,21,2793.0,133.0
CW500063,2024-01,MW,31,4123.0,133.0
CW500063,2024-01,TX,23,3059.0,133.0
CW500063,2024-01,MTN,31,4123.0,133.0
CW500063,2024-01,PSW,21,2793.0,133.0
CW500063,2024-01,PNW,24,3192.0,133.0
CW500063,2024-02,NE,33,4389.0,133.0
CW500063,2024-02,MA,21,2793.0,133.0
CW500063,2024-02,SE,24,3192.0,133.0
CW500063,2024-02,MW,32,4256.0,133.0
CW500063,2024-02,TX,24,3192.0,133.0
CW500063,2024-02,MTN,33,4389.0,133.0
CW500063,2024-02,PSW,23,3059.0,133.0
CW500063,2024-02,PNW,29,3857.0,133.0
CW500063,2024-03,NE,34,4522.0,133.0
CW500063,2024-03,MA,21,2793.0,133.0
CW500063,2024-03,SE,24,3192.0,133.0
CW500063,2024-03,MW,32,4256.0,133.0
CW500063,2024-03,TX,27,3591.0,133.0
CW500063,2024-03,MTN,33,4389.0,133.0
CW500063,2024-03,PSW,27,3591.0,133.0
CW500063,2024-03,PNW,31,4123.0,133.0
CW500063,2024-04,NE,38,5054.0,133.0
CW500063,2024-04,MA,23,3059.0,133.0
CW500063,2024-04,SE,25,3325.0,133.0
CW500063,2024-04,MW,39,5187.0,133.0
CW500063,2024-04,TX,27,3591.0,133.0
CW500063,2024-04,MTN,36,4788.0,133.0
CW500063,2024-04,PSW,26,3458.0,133.0
CW500063,2024-04,PNW,33,4389.0,133.0
CW500063,2024-05,NE,36,4788.0,133.0
CW500063,2024-05,MA,26,3458.0,133.0
CW500063,2024-05,SE,29,3857.0,133.0
CW500063,2024-05,MW,39,5187.0,133.0
CW500063,2024-05,TX,33,4389.0,133.0
CW500063,2024-05,MTN,36,4788.0,133.0
CW500063,2024-05,PSW,30,3990.0,133.0
CW500063,2024-05,PNW,36,4788.0,133.0
CW500063,2024-06,NE,40,5320.0,133.0
CW500063,2024-06,MA,25,3325.0,133.0
CW500063,2024-06,SE,28,3724.0,133.0
CW500063,2024-06,MW,38,5054.0,133.0
CW500063,2024-06,TX,33,4389.0,133.0
CW500063,2024-06,MTN,39,5187.0,133.0
CW500063,2024-06,PSW,29,3857.0,133.0
CW500063,2024-06,PNW,32,4256.0,133.0
CW500063,2024-07,NE,36,4788.0,133.0
CW500063,2024-07,MA,25,3325.0,133.0
CW500063,2024-07,SE,26,3458.0,133.0
CW500063,2024-07,MW,40,5320.0,133.0
CW500063,2024-07,TX,30,3990.0,133.0
CW500063,2024-07,MTN,39,5187.0,133.0
CW500063,2024-07,PSW,31,4123.0,133.0
CW500063,2024-07,PNW,35,4655.0,133.0
CW500063,2024-08,NE,39,5187.0,133.0
CW500063,2024-08,MA,26,3458.0,133.0
CW500063,2024-08,SE,27,3591.0,133.0
CW500063,2024-08,MW,38,5054.0,133.0
CW500063,2024-08,TX,28,3724.0,133.0
CW500063,2024-08,MTN,36,4788.0,133.0
CW500063,2024-08,PSW,27,3591.0,133.0
CW500063,2024-08,PNW,33,4389.0,133.0
CW500063,2024-09,NE,34,4522.0,133.0
CW500063,2024-09,MA,22,2926.0,133.0
CW500063,2024-09,SE,24,3192.0,133.0
CW500063,2024-09,MW,35,4655.0,133.0
CW500063,2024-09,TX,29,3857.0,133.0
CW500063,2024-09,MTN,34,4522.0,133.0
CW500063,2024-09,PSW,24,3192.0,133.0
CW500063,2024-09,PNW,32,4256.0,133.0
CW500063,2024-10,NE,33,4389.0,133.0
CW500063,2024-10,MA,20,2660.0,133.0
CW500063,2024-10,SE,24,3192.0,133.0
CW500063,2024-10,MW,35,4655.0,133.0
CW500063,2024-10,TX,25,3325.0,133.0
CW500063,2024-10,MTN,35,4655.0,133.0
CW500063,2024-10,PSW,24,3192.0,133.0
CW500063,2024-10,PNW,27,3591.0,133.0
CW500063,2024-11,NE,32,4256.0,133.0
CW500063,2024-11,MA,20,2660.0,133.0
CW500063,2024-11,SE,24,3192.0,133.0
CW500063,2024-11,MW,29,3857.0,133.0
CW500063,2024-11,TX,26,3458.0,133.0
CW500063,2024-11,MTN,30,3990.0,133.0
CW500063,2024-11,PSW,22,2926.0,133.0
CW500063,2024-11,PNW,26,3458.0,133.0
CW500063,2024-12,NE,28,3724.0,133.0
CW500063,2024-12,MA,20,2660.0,133.0
CW500063,2024-12,SE,20,2660.0,133.0
CW500063,2024-12,MW,29,3857.0,133.0
CW500063,2024-12,TX,24,3192.0,133.0
CW500063,2024-12,MTN,33,4389.0,133.0
CW500063,2024-12,PSW,23,3059.0,133.0
CW500063,2024-12,PNW,28,3724.0,133.0
CW500063,2025-01,NE,32,4256.0,133.0
CW500063,2025-01,MA,19,2527.0,133.0
CW500063,2025-01,SE,21,2793.0,133.0
CW500063,2025-01,MW,30,3990.0,133.0
CW500063,2025-01,TX,25,3325.0,133.0
CW500063,2025-01,MTN,33,4389.0,133.0
CW500063,2025-01,PSW,21,2793.0,133.0
CW500063,2025-01,PNW,26,3458.0,133.0
CW500063,2025-02,NE,36,4788.0,133.0
CW500063,2025-02,MA,23,3059.0,133.0
CW500063,2025-02,SE,23,3059.0,133.0
CW500063,2025-02,MW,35,4655.0,133.0
CW500063,2025-02,TX,25,3325.0,133.0
CW500063,2025-02,MTN,35,4655.0,133.0
CW500063,2025-02,PSW,23,3059.0,133.0
CW500063,2025-02,PNW,30,3990.0,133.0
CW500063,2025-03,NE,39,5187.0,133.0
CW500063,2025-03,MA,22,2926.0,133.0
CW500063,2025-03,SE,26,3458.0,133.0
CW500063,2025-03,MW,39,5187.0,133.0
CW500063,2025-03,TX,31,4123.0,133.0
CW500063,2025-03,MTN,35,4655.0,133.0
CW500063,2025-03,PSW,26,3458.0,133.0
CW500063,2025-03,PNW,31,4123.0,133.0
CW500063,2025-04,NE,41,5453.0,133.0
CW500063,2025-04,MA,23,3059.0,133.0
CW500063,2025-04,SE,26,3458.0,133.0
CW500063,2025-04,MW,37,4921.0,133.0
CW500063,2025-04,TX,34,4522.0,133.0
CW500063,2025-04,MTN,40,5320.0,133.0
CW500063,2025-04,PSW,29,3857.0,133.0
CW500063,2025-04,PNW,34,4522.0,133.0
CW500063,2025-05,NE,40,5320.0,133.0
CW500063,2025-05,MA,26,3458.0,133.0
CW500063,2025-05,SE,29,3857.0,133.0
CW500063,2025-05,MW,40,5320.0,133.0
CW500063,2025-05,TX,32,4256.0,133.0
CW500063,2025-05,MTN,38,5054.0,133.0
CW500063,2025-05,PSW,28,3724.0,133.0
CW500063,2025-05,PNW,37,4921.0,133.0
CW500063,2025-06,NE,44,5852.0,133.0
CW500063,2025-06,MA,29,3857.0,133.0
CW500063,2025-06,SE,29,3857.0,133.0
CW500063,2025-06,MW,42,5586.0,133.0
CW500063,2025-06,TX,35,4655.0,133.0
CW500063,2025-06,MTN,43,5719.0,133.0
CW500063,2025-06,PSW,33,4389.0,133.0
CW500063,2025-06,PNW,37,4921.0,133.0
CW500063,2025-07,NE,41,5453.0,133.0
CW500063,2025-07,MA,26,3458.0,133.0
CW500063,2025-07,SE,29,3857.0,133.0
CW500063,2025-07,MW,43,5719.0,133.0
CW500063,2025-07,TX,34,4522.0,133.0
CW500063,2025-07,MTN,43,5719.0,133.0
CW500063,2025-07,PSW,33,4389.0,133.0
CW500063,2025-07,PNW,36,4788.0,133.0
CW500063,2025-08,NE,38,5054.0,133.0
CW500063,2025-08,MA,26,3458.0,133.0
CW500063,2025-08,SE,28,3724.0,133.0
CW500063,2025-08,MW,43,5719.0,133.0
CW500063,2025-08,TX,30,3990.0,133.0
CW500063,2025-08,MTN,43,5719.0,133.0
CW500063,2025-08,PSW,31,4123.0,133.0
CW500063,2025-08,PNW,33,4389.0,133.0
CW500063,2025-09,NE,39,5187.0,133.0
CW500063,2025-09,MA,24,3192.0,133.0
CW500063,2025-09,SE,26,3458.0,133.0
CW500063,2025-09,MW,38,5054.0,133.0
CW500063,2025-09,TX,28,3724.0,133.0
CW500063,2025-09,MTN,35,4655.0,133.0
CW500063,2025-09,PSW,26,3458.0,133.0
CW500063,2025-09,PNW,31,4123.0,133.0
CW500063,2025-10,NE,36,4788.0,133.0
CW500063,2025-10,MA,24,3192.0,133.0
CW500063,2025-10,SE,27,3591.0,133.0
CW500063,2025-10,MW,37,4921.0,133.0
CW500063,2025-10,TX,28,3724.0,133.0
CW500063,2025-10,MTN,35,4655.0,133.0
CW500063,2025-10,PSW,24,3192.0,133.0
CW500063,2025-10,PNW,29,3857.0,133.0
CW500063,2025-11,NE,33,4389.0,133.0
CW500063,2025-11,MA,20,2660.0,133.0
CW500063,2025-11,SE,23,3059.0,133.0
CW500063,2025-11,MW,33,4389.0,133.0
CW500063,2025-11,TX,25,3325.0,133.0
CW500063,2025-11,MTN,31,4123.0,133.0
CW500063,2025-11,PSW,23,3059.0,133.0
CW500063,2025-11,PNW,27,3591.0,133.0
CW500063,2025-12,NE,32,4256.0,133.0
CW500063,2025-12,MA,21,2793.0,133.0
CW500063,2025-12,SE,23,3059.0,133.0
CW500063,2025-12,MW,33,4389.0,133.0
CW500063,2025-12,TX,27,3591.0,133.0
CW500063,2025-12,MTN,31,4123.0,133.0
CW500063,2025-12,PSW,24,3192.0,133.0
CW500063,2025-12,PNW,28,3724.0,133.0
CW500066,2024-01,NE,76,9097.2,119.7
CW500066,2024-01,MA,54,6463.8,119.7
CW500066,2024-01,SE,67,8019.9,119.7
CW500066,2024-01,MW,67,8019.9,119.7
CW500066,2024-01,TX,70,8379.0,119.7
CW500066,2024-01,MTN,57,6822.9,119.7
CW500066,2024-01,PSW,61,7301.7,119.7
CW500066,2024-01,PNW,58,6942.6,119.7
CW500066,2024-02,NE,78,9336.6,119.7
CW500066,2024-02,MA,57,6822.9,119.7
CW500066,2024-02,SE,75,8977.5,119.7
CW500066,2024-02,MW,72,8618.4,119.7
CW500066,2024-02,TX,78,9336.6,119.7
CW500066,2024-02,MTN,65,7780.5,119.7
CW500066,2024-02,PSW,66,7900.2,119.7
CW500066,2024-02,PNW,68,8139.6,119.7
CW500066,2024-03,NE,85,10174.5,119.7
CW500066,2024-03,MA,65,7780.5,119.7
CW500066,2024-03,SE,81,9695.7,119.7
CW500066,2024-03,MW,78,9336.6,119.7
CW500066,2024-03,TX,79,9456.3,119.7
CW500066,2024-03,MTN,66,7900.2,119.7
CW500066,2024-03,PSW,70,8379.0,119.7
CW500066,2024-03,PNW,72,8618.4,119.7
CW500066,2024-04,NE,90,10773.0,119.7
CW500066,2024-04,MA,72,8618.4,119.7
CW500066,2024-04,SE,82,9815.4,119.7
CW500066,2024-04,MW,93,11132.1,119.7
CW500066,2024-04,TX,91,10892.7,119.7
CW500066,2024-04,MTN,73,8738.1,119.7
CW500066,2024-04,PSW,82,9815.4,119.7
CW500066,2024-04,PNW,76,9097.2,119.7
CW500066,2024-05,NE,89,10653.3,119.7
CW500066,2024-05,MA,70,8379.0,119.7
CW500066,2024-05,SE,96,11491.2,119.7
CW500066,2024-05,MW,88,10533.6,119.7
CW500066,2024-05,TX,101,12089.7,119.7
CW500066,2024-05,MTN,80,9576.0,119.7
CW500066,2024-05,PSW,77,9216.9,119.7
CW500066,2024-05,PNW,81,9695.7,119.7
CW500066,2024-06,NE,96,11491.2,119.7
CW500066,2024-06,MA,73,8738.1,119.7
CW500066,2024-06,SE,95,11371.5,119.7
CW500066,2024-06,MW,97,11610.9,119.7
CW500066,2024-06,TX,102,12209.4,119.7
CW500066,2024-06,MTN,77,9216.9,119.7
CW500066,2024-06,PSW,80,9576.0,119.7
CW500066,2024-06,PNW,80,9576.0,119.7
CW500066,2024-07,NE,93,11132.1,119.7
CW500066,2024-07,MA,75,8977.5,119.7
CW500066,2024-07,SE,98,11730.6,119.7
CW500066,2024-07,MW,96,11491.2,119.7
CW500066,2024-07,TX,92,11012.4,119.7
CW500066,2024-07,MTN,81,9695.7,119.7
CW500066,2024-07,PSW,87,10413.9,119.7
CW500066,2024-07,PNW,77,9216.9,119.7
CW500066,2024-08,NE,96,11491.2,119.7
CW500066,2024-08,MA,72,8618.4,119.7
CW500066,2024-08,SE,90,10773.0,119.7
CW500066,2024-08,MW,88,10533.6,119.7
CW500066,2024-08,TX,96,11491.2,119.7
CW500066,2024-08,MTN,76,9097.2,119.7
CW500066,2024-08,PSW,74,8857.8,119.7
CW500066,2024-08,PNW,73,8738.1,119.7
CW500066,2024-09,NE,86,10294.2,119.7
CW500066,2024-09,MA,61,7301.7,119.7
CW500066,2024-09,SE,82,9815.4,119.7
CW500066,2024-09,MW,78,9336.6,119.7
CW500066,2024-09,TX,93,11132.1,119.7
CW500066,2024-09,MTN,69,8259.3,119.7
CW500066,2024-09,PSW,78,9336.6,119.7
CW500066,2024-09,PNW,69,8259.3,119.7
CW500066,2024-10,NE,76,9097.2,119.7
CW500066,2024-10,MA,63,7541.1,119.7
CW500066,2024-10,SE,80,9576.0,119.7
CW500066,2024-10,MW,79,9456.3,119.7
CW500066,2024-10,TX,83,9935.1,119.7
CW500066,2024-10,MTN,60,7182.0,119.7
CW500066,2024-10,PSW,68,8139.6,119.7
CW500066,2024-10,PNW,71,8498.7,119.7
CW500066,2024-11,NE,82,9815.4,119.7
CW500066,2024-11,MA,55,6583.5,119.7
CW500066,2024-11,SE,75,8977.5,119.7
CW500066,2024-11,MW,76,9097.2,119.7
CW500066,2024-11,TX,82,9815.4,119.7
CW500066,2024-11,MTN,63,7541.1,119.7
CW500066,2024-11,PSW,69,8259.3,119.7
CW500066,2024-11,PNW,58,6942.6,119.7
CW500066,2024-12,NE,81,9695.7,119.7
CW500066,2024-12,MA,57,6822.9,119.7
CW500066,2024-12,SE,77,9216.9,119.7
CW500066,2024-12,MW,69,8259.3,119.7
CW500066,2024-12,TX,78,9336.6,119.7
CW500066,2024-12,MTN,57,6822.9,119.7
CW500066,2024-12,PSW,69,8259.3,119.7
CW500066,2024-12,PNW,60,7182.0,119.7
CW500066,2025-01,NE,75,8977.5,119.7
CW500066,2025-01,MA,58,6942.6,119.7
CW500066,2025-01,SE,72,8618.4,119.7
CW500066,2025-01,MW,78,9336.6,119.7
CW500066,2025-01,TX,83,9935.1,119.7
CW500066,2025-01,MTN,64,7660.8,119.7
CW500066,2025-01,PSW,66,7900.2,119.7
CW500066,2025-01,PNW,65,7780.5,119.7
CW500066,2025-02,NE,82,9815.4,119.7
CW500066,2025-02,MA,59,7062.3,119.7
CW500066,2025-02,SE,82,9815.4,119.7
CW500066,2025-02,MW,82,9815.4,119.7
CW500066,2025-02,TX,87,10413.9,119.7
CW500066,2025-02,MTN,64,7660.8,119.7
CW500066,2025-02,PSW,71,8498.7,119.7
CW500066,2025-02,PNW,69,8259.3,119.7
CW500066,2025-03,NE,92,11012.4,119.7
CW500066,2025-03,MA,72,8618.4,119.7
CW500066,2025-03,SE,91,10892.7,119.7
CW500066,2025-03,MW,88,10533.6,119.7
CW500066,2025-03,TX,96,11491.2,119.7
CW500066,2025-03,MTN,72,8618.4,119.7
CW500066,2025-03,PSW,78,9336.6,119.7
CW500066,2025-03,PNW,72,8618.4,119.7
CW500066,2025-04,NE,104,12448.8,119.7
CW500066,2025-04,MA,75,8977.5,119.7
CW500066,2025-04,SE,97,11610.9,119.7
CW500066,2025-04,MW,99,11850.3,119.7
CW500066,2025-04,TX,95,11371.5,119.7
CW500066,2025-04,MTN,74,8857.8,119.7
CW500066,2025-04,PSW,85,10174.5,119.7
CW500066,2025-04,PNW,77,9216.9,119.7
CW500066,2025-05,NE,102,12209.4,119.7
CW500066,2025-05,MA,81,9695.7,119.7
CW500066,2025-05,SE,104,12448.8,119.7
CW500066,2025-05,MW,105,12568.5,119.7
CW500066,2025-05,TX,102,12209.4,119.7
CW500066,2025-05,MTN,77,9216.9,119.7
CW500066,2025-05,PSW,91,10892.7,119.7
CW500066,2025-05,PNW,81,9695.7,119.7
CW500066,2025-06,NE,100,11970.0,119.7
CW500066,2025-06,MA,75,8977.5,119.7
CW500066,2025-06,SE,99,11850.3,119.7
CW500066,2025-06,MW,103,12329.1,119.7
CW500066,2025-06,TX,103,12329.1,119.7
CW500066,2025-06,MTN,82,9815.4,119.7
CW500066,2025-06,PSW,94,11251.8,119.7
CW500066,2025-06,PNW,88,10533.6,119.7
CW500066,2025-07,NE,96,11491.2,119.7
CW500066,2025-07,MA,81,9695.7,119.7
CW500066,2025-07,SE,100,11970.0,119.7
CW500066,2025-07,MW,107,12807.9,119.7
CW500066,2025-07,TX,110,13167.0,119.7
CW500066,2025-07,MTN,85,10174.5,119.7
CW500066,2025-07,PSW,82,9815.4,119.7
CW500066,2025-07,PNW,82,9815.4,119.7
CW500066,2025-08,NE,98,11730.6,119.7
CW500066,2025-08,MA,75,8977.5,119.7
CW500066,2025-08,SE,88,10533.6,119.7
CW500066,2025-08,MW,93,11132.1,119.7
CW500066,2025-08,TX,104,12448.8,119.7
CW500066,2025-08,MTN,78,9336.6,119.7
CW500066,2025-08,PSW,84,10054.8,119.7
CW500066,2025-08,PNW,80,9576.0,119.7
CW500066,2025-09,NE,88,10533.6,119.7
CW500066,2025-09,MA,70,8379.0,119.7
CW500066,2025-09,SE,86,10294.2,119.7
CW500066,2025-09,MW,97,11610.9,119.7
CW500066,2025-09,TX,91,10892.7,119.7
CW500066,2025-09,MTN,71,8498.7,119.7
CW500066,2025-09,PSW,77,9216.9,119.7
CW500066,2025-09,PNW,79,9456.3,119.7
CW500066,2025-10,NE,83,9935.1,119.7
CW500066,2025-10,MA,66,7900.2,119.7
CW500066,2025-10,SE,83,9935.1,119.7
CW500066,2025-10,MW,88,10533.6,119.7
CW500066,2025-10,TX,86,10294.2,119.7
CW500066,2025-10,MTN,67,8019.9,119.7
CW500066,2025-10,PSW,75,8977.5,119.7
CW500066,2025-10,PNW,69,8259.3,119.7
CW500066,2025-11,NE,80,9576.0,119.7
CW500066,2025-11,MA,61,7301.7,119.7
CW500066,2025-11,SE,72,8618.4,119.7
CW500066,2025-11,MW,77,9216.9,119.7
CW500066,2025-11,TX,78,9336.6,119.7
CW500066,2025-11,MTN,69,8259.3,119.7
CW500066,2025-11,PSW,73,8738.1,119.7
CW500066,2025-11,PNW,63,7541.1,119.7
CW500066,2025-12,NE,75,8977.5,119.7
CW500066,2025-12,MA,64,7660.8,119.7
CW500066,2025-12,SE,72,8618.4,119.7
CW500066,2025-12,MW,78,9336.6,119.7
CW500066,2025-12,TX,84,10054.8,119.7
CW500066,2025-12,MTN,59,7062.3,119.7
CW500066,2025-12,PSW,73,8738.1,119.7
CW500066,2025-12,PNW,66,7900.2,119.7
CW500069,2024-01,NE,110,18385.4,167.14
CW500069,2024-01,MA,89,14875.46,167.14
CW500069,2024-01,SE,104,17382.56,167.14
CW500069,2024-01,MW,85,14206.9,167.14
